water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2000,2000-04-27 02:30:00,0.12,,1999-11-28 18:30:00,5.530000000000001,0.11758452051881779
2001,2000-10-10 03:45:00,0.18000000000000005,,2000-10-28 22:30:00,9.530000000000001,0.289050652107977
2002,2002-07-01 18:15:00,0.25,0.3846153846153846,2001-10-08 07:00:00,9.5,0.660180681028492
2003,2003-03-02 10:00:00,0.24,0.2376237623762376,2003-03-02 10:00:00,7.990000000000002,0.5351640991292701
2004,2004-06-10 20:30:00,0.42,,2004-06-10 20:30:00,9.43,
2005,2005-08-31 23:45:00,0.18999999999999995,0.23749999999999993,2005-06-13 02:45:00,7.930000000000003,0.307722157547536
2006,2006-08-01 11:00:00,0.2,,2005-11-25 23:45:00,4.200000000000003,0.038064165307232216
2007,2007-07-03 14:45:00,0.32000000000000006,0.4000000000000001,2007-08-06 16:15:00,17.939999999999998,0.18015665796344646
2008,2008-06-22 13:30:00,0.10000000000000009,,2007-11-10 19:15:00,3.280000000000001,0.05708318830490778
2009,2009-07-02 19:00:00,0.41,,2009-07-15 15:15:00,15.059999999999999,1.462135922330097
2010,2010-01-13 14:45:00,0.75,0.6637168141592921,2010-01-13 14:45:00,39.9,1.9256756756756757
2011,2010-12-28 12:00:00,0.5,0.5263157894736842,2010-12-28 12:00:00,22.64,1.677037037037037
2012,2012-07-30 16:45:00,0.42000000000000004,0.7368421052631581,2012-07-30 17:00:00,13.929999999999998,0.9521531100478468
2013,2013-05-13 22:30:00,0.09999999999999998,,2012-12-14 23:30:00,4.349999999999998,0.17052136417091326
2014,2014-08-01 19:15:00,0.18000000000000005,,2014-08-11 03:15:00,8.649999999999999,0.24014436424208768
2015,2015-05-03 19:15:00,0.17999999999999994,,2015-06-26 21:30:00,5.809999999999999,0.49237288135593205
2016,2016-07-10 22:15:00,0.1299999999999999,,2016-01-10 09:15:00,6.230000000000004,0.0685972252807752
2017,2017-08-24 19:15:00,0.34,,2017-08-24 19:15:00,6.2,
2018,2018-08-03 19:15:00,0.25,,2017-11-27 10:00:00,4.32,0.09043332635545322
2019,2019-08-06 15:45:00,0.43999999999999995,0.40740740740740733,2019-08-06 15:45:00,20.849999999999998,1.1343852013057671
2020,2020-06-05 23:00:00,0.09999999999999998,0.10869565217391301,2020-06-05 23:00:00,3.26,0.2581155977830562
2021,2021-05-24 11:30:00,0.19000000000000006,0.263888888888889,2021-05-24 11:30:00,5.49,0.8049853372434017
2022,2021-10-31 21:15:00,0.10999999999999999,0.1222222222222222,2021-10-31 21:15:00,3.5299999999999994,0.2944120100083402
