water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1989-10-28 04:45:00,0.040000000000000036,0.06451612903225812,1989-12-17 09:00:00,3.1199999999999974,0.07747703004718146
1991,1991-01-01 20:00:00,0.050000000000000044,0.06849315068493157,1991-01-01 20:00:00,3.919999999999998,0.14332723948811693
1992,1991-11-04 01:30:00,0.040000000000000036,0.06349206349206354,1991-11-04 02:30:00,2.84,0.09241783273673934
1993,1992-10-28 03:00:00,0.030000000000000027,,1993-01-16 01:00:00,2.469999999999999,0.057083429627917695
1994,1993-10-07 01:30:00,0.030000000000000027,0.019230769230769246,1993-10-07 03:30:00,4.439999999999998,0.02865070658837193
1995,1994-11-24 18:30:00,0.030000000000000027,,1995-02-11 18:00:00,1.9899999999999984,0.08633405639913225
1996,1996-01-01 23:45:00,0.050000000000000044,,1996-01-02 21:00:00,3.5199999999999996,0.13782302270947533
1997,1997-07-01 10:30:00,0.050000000000000044,0.08196721311475418,1997-07-01 11:00:00,3.1099999999999994,0.1238057324840764
1998,1998-06-26 16:30:00,0.11000000000000004,,1998-06-26 16:30:00,4.93,
1999,1999-07-20 19:30:00,0.14999999999999997,,1999-07-20 19:30:00,7.299999999999999,
2000,1999-11-28 18:45:00,0.030000000000000027,,2000-04-27 05:00:00,2.280000000000001,0.07331189710610936
2001,2000-10-10 07:30:00,0.040000000000000036,,2000-12-08 18:15:00,2.490000000000002,0.10466582597730148
2002,2001-10-08 08:00:00,0.040000000000000036,,2001-10-21 09:00:00,2.6700000000000017,0.07135221806520581
2003,2002-10-12 11:00:00,0.07999999999999996,,2002-10-12 11:00:00,3.0999999999999996,
2004,2004-08-17 13:30:00,0.050000000000000044,,2004-01-19 13:15:00,3.7099999999999937,0.039246799957685326
2005,2004-10-14 13:00:00,0.030000000000000027,,2005-03-16 15:45:00,2.519999999999996,0.02747492368076751
2006,2006-07-28 04:30:00,0.04000000000000001,,2005-11-26 03:15:00,4.569999999999993,0.041815353646262175
2007,2006-10-26 14:00:00,0.06999999999999984,0.030042918454935553,2006-10-26 14:00:00,17.019999999999982,0.063168052256532
2008,2007-11-08 20:45:00,0.020000000000000018,,2008-01-09 17:45:00,2.259999999999998,0.05780051150895135
2009,2009-01-22 11:45:00,0.03999999999999998,,2009-09-04 08:30:00,4.5,0.031241321855040267
2010,2010-01-14 12:30:00,0.1200000000000001,0.10344827586206906,2010-01-14 12:30:00,13.89,0.2318090787716956
2011,2010-12-28 10:15:00,0.22999999999999998,0.43396226415094336,2010-12-28 10:15:00,13.219999999999999,1.0970954356846472
2012,2012-01-03 12:15:00,0.040000000000000036,0.05479452054794526,2011-12-09 03:00:00,2.9200000000000017,0.032042137605618366
2013,2012-10-12 20:45:00,0.030000000000000027,0.04838709677419359,2012-12-23 11:30:00,5.469999999999999,0.032844962171250144
2014,2014-08-11 04:45:00,0.050000000000000044,0.08333333333333341,2013-11-03 12:30:00,5.800000000000011,0.03130228290787421
2015,2014-10-07 13:45:00,0.040000000000000036,,2015-01-09 07:00:00,2.8299999999999983,0.07916083916083912
2016,2015-10-06 21:30:00,0.030000000000000027,,2016-01-10 08:45:00,4.159999999999997,0.05194805194805191
2017,2017-03-04 18:30:00,0.030000000000000027,0.04838709677419359,2017-06-07 06:15:00,3.219999999999999,0.03774469581526197
2018,2018-01-22 15:15:00,0.06000000000000005,,2017-11-27 21:00:00,3.0,0.03151922672830426
2019,2018-12-16 09:15:00,0.039999999999999925,0.06060606060606049,2019-04-04 17:45:00,2.1000000000000085,0.028641571194762804
2020,2020-02-29 10:00:00,0.039999999999999925,0.049382716049382616,2020-02-29 10:00:00,2.650000000000002,0.09285213735108627
2021,2020-10-03 21:15:00,0.040000000000000036,,2020-10-03 22:15:00,1.9299999999999997,
2022,2021-10-07 08:00:00,0.020000000000000018,,2021-11-02 00:15:00,1.1199999999999974,0.017994858611825152
