water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2012,2012-06-27 22:45:00,0.15000000000000002,0.1973684210526316,2012-01-04 21:15:00,9.43,0.17819349962207104
2013,2012-11-22 09:00:00,0.18000000000000005,0.310344827586207,2012-10-18 20:30:00,6.390000000000001,0.16498838109992256
2014,2014-08-29 17:30:00,0.20999999999999996,0.43749999999999994,2014-08-29 17:30:00,5.159999999999999,1.1193058568329715
2015,2015-07-17 04:00:00,0.16999999999999993,0.2207792207792207,2014-12-22 02:30:00,9.100000000000009,0.10115606936416195
2016,2016-05-02 07:15:00,0.19000000000000006,0.2714285714285715,2015-12-30 09:00:00,7.149999999999999,0.2121032334618807
2017,2017-05-27 20:00:00,0.18,,2017-02-21 22:45:00,6.390000000000001,0.4279973208305426
2018,2017-12-17 10:15:00,0.16000000000000003,0.2666666666666667,2017-10-04 07:45:00,5.009999999999998,0.4469223907225689
2019,2019-08-01 19:15:00,0.13,,2019-08-11 18:30:00,7.890000000000001,0.10362490149724193
2020,2020-08-04 13:45:00,0.17000000000000015,0.1808510638297874,2020-08-04 14:15:00,7.329999999999998,0.23159557661927327
2021,2021-08-08 13:30:00,0.15000000000000002,0.37500000000000006,2021-08-08 13:30:00,3.4100000000000006,1.1254125412541256
2022,2021-11-30 19:30:00,0.07000000000000006,0.06796116504854374,2021-11-30 21:45:00,3.950000000000003,0.08079361832685626
