water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2012,2011-10-17 22:15:00,0.22999999999999998,0.1769230769230769,2011-10-17 22:30:00,57.18000000000001,0.2914670200835967
2013,2013-09-07 06:15:00,0.23000000000000004,,2013-01-27 09:00:00,54.24000000000001,0.1892071022429972
2014,2013-10-17 07:00:00,0.24999999999999994,,2013-12-05 19:00:00,27.009999999999998,
2015,2015-05-03 19:00:00,0.29999999999999993,,2015-05-03 19:00:00,49.94,
2016,2016-03-27 01:15:00,0.2699999999999999,,2015-11-08 23:00:00,41.18000000000001,0.19408049769064004
2017,2016-12-23 18:30:00,0.21000000000000008,,2016-12-23 19:45:00,47.85000000000002,0.20917118377338706
2018,2018-06-02 04:15:00,0.36000000000000004,,2018-06-02 04:15:00,36.239999999999995,
2019,2019-08-06 11:45:00,0.19999999999999996,,2018-11-29 00:00:00,31.960000000000036,0.12951856054465893
2020,2019-11-30 06:00:00,0.2300000000000001,,2020-02-09 03:00:00,39.51999999999998,0.17496790189046788
2021,2020-10-03 22:00:00,0.21999999999999997,,2020-10-03 22:00:00,36.77999999999999,
2022,2021-12-01 07:45:00,0.15000000000000013,0.0920245398773007,2021-12-01 07:45:00,40.380000000000024,0.18150761900480974
