water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1994,1994-08-04 02:15:00,1.0499999999999998,9.545454545454543,1994-08-04 02:15:00,100.42999999999999,52.857894736842105
1995,1994-11-14 08:30:00,0.3400000000000001,0.47887323943661986,1995-09-08 00:00:00,44.099999999999994,0.43167580266249017
1996,1995-10-03 00:15:00,0.25,0.3623188405797102,1996-01-05 19:30:00,39.5,0.4067133443163097
1997,1997-02-10 08:00:00,0.3400000000000001,0.4533333333333334,1997-02-10 08:00:00,45.809999999999995,0.941623843782117
1998,1998-09-01 14:30:00,0.38,0.5588235294117647,1998-09-01 14:30:00,45.97,1.181444358776664
1999,1999-09-08 21:15:00,0.33,,1999-04-06 10:30:00,47.010000000000005,0.6652986130767055
2000,2000-09-18 01:00:00,0.6100000000000001,3.2105263157894743,2000-09-18 01:00:00,49.59,10.664516129032258
2001,2000-12-13 01:30:00,0.43000000000000005,1.1621621621621623,2000-12-13 01:30:00,39.91,2.8085855031667837
2002,2001-10-18 16:15:00,0.8799999999999999,3.5199999999999996,2002-08-06 20:15:00,119.43,3.063878912262699
2003,2003-05-08 01:30:00,0.48,2.0,2003-05-04 01:45:00,45.3,2.542087542087542
2004,2004-09-13 02:45:00,0.73,2.92,2004-08-18 15:15:00,73.14999999999999,2.3400511836212408
2005,2005-08-31 22:30:00,1.14,4.222222222222221,2005-08-31 22:30:00,140.04999999999998,16.792565947242206
2006,2005-10-10 23:30:00,0.66,1.736842105263158,2005-10-28 13:30:00,73.60000000000001,2.4516988674217193
2007,2007-07-01 17:45:00,0.95,3.9583333333333335,2007-07-01 17:45:00,101.78,15.70679012345679
2008,2008-08-21 14:15:00,0.6000000000000001,1.3636363636363638,2008-08-21 14:15:00,66.65,3.5134422772799163
2009,2008-10-20 08:30:00,0.52,1.0833333333333335,2008-10-20 08:30:00,57.12,2.575293056807935
2010,2010-09-29 14:00:00,0.56,1.866666666666667,2010-01-16 12:15:00,52.290000000000006,0.946425339366516
2011,2010-10-29 21:30:00,0.8400000000000001,1.7500000000000002,2010-10-29 21:30:00,106.77,4.848773841961853
2012,2011-10-17 10:30:00,0.8799999999999999,3.2592592592592586,2011-10-17 10:30:00,95.77,11.455741626794259
2013,2012-10-12 04:15:00,0.64,3.047619047619048,2012-11-22 13:30:00,58.92,8.252100840336135
2014,2013-12-14 18:30:00,0.8400000000000001,3.0,2014-08-11 07:45:00,177.95,0.6408455776433304
2015,2014-11-14 18:15:00,1.04,2.3111111111111113,2014-11-14 18:15:00,145.69,8.630924170616113
2016,2016-07-20 07:45:00,0.99,5.2105263157894735,2016-07-20 07:45:00,97.63000000000001,26.895316804407717
2017,2017-02-22 00:00:00,0.6799999999999999,2.428571428571428,2017-09-11 13:45:00,71.65,4.110728628800918
2018,2018-09-17 23:30:00,0.5800000000000001,1.7058823529411766,2018-09-19 14:15:00,56.58,1.457871682556042
2019,2019-08-01 02:15:00,1.1600000000000001,6.8235294117647065,2019-08-01 02:15:00,123.39,43.91103202846975
2020,2019-10-11 01:30:00,0.9000000000000001,2.1428571428571432,2019-10-11 01:30:00,110.11,7.505794137695978
2021,2020-12-18 19:45:00,0.76,1.6170212765957448,2020-12-18 19:45:00,90.53,4.914766558089033
2022,2021-10-29 17:45:00,0.6799999999999999,1.214285714285714,2021-10-29 17:45:00,85.86999999999999,3.3994457640538394
