water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2011,2011-07-06 23:00:00,0.34,,2011-07-06 23:00:00,9.54,3.019
2012,2011-10-17 12:15:00,0.28,,2011-10-01 18:15:00,9.07,0.922
2013,2012-10-12 04:45:00,0.12,,2012-12-28 21:15:00,4.1,0.455
2014,2013-10-03 17:00:00,0.26,,2013-12-14 20:30:00,8.98,1.147
2015,2015-07-17 12:00:00,0.23,,2015-07-17 12:00:00,6.54,
2016,2016-06-07 19:00:00,0.53,3.312,2016-06-07 19:00:00,14.5,11.6
2017,2017-09-21 02:15:00,0.17,0.279,2017-02-25 12:30:00,8.18,0.287
2018,2017-10-16 15:30:00,0.25,,2018-09-18 00:45:00,7.42,1.077
2019,2019-07-24 12:00:00,0.24,,2019-08-07 06:30:00,9.31,0.278
2020,2020-07-05 04:00:00,0.23,0.354,2020-07-05 04:00:00,9.27,0.656
2021,2021-09-27 13:15:00,0.31,0.574,2021-09-27 13:15:00,12.12,1.187
2022,2021-10-29 19:00:00,0.25,0.272,2021-10-29 19:00:00,13.17,0.515
