water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-06-06 18:45:00,0.35,0.3804347826086956,1990-02-17 13:15:00,38.670000000000016,0.2427190559879489
1991,1990-10-02 19:00:00,0.3700000000000001,,1990-12-25 08:30:00,39.370000000000005,0.2300052579307122
1992,1991-10-31 11:00:00,0.28000000000000025,0.13930348258706482,1991-10-31 11:00:00,42.00999999999999,0.28160611342002945
1993,1993-09-19 23:15:00,0.35,,1992-12-18 06:30:00,33.7,0.3384213697529625
1994,1993-11-09 15:00:00,0.3699999999999999,0.35576923076923067,1993-11-09 15:00:00,33.720000000000006,0.786564030790763
1995,1995-01-31 07:00:00,0.30999999999999983,0.1684782608695651,1995-01-31 07:15:00,43.27000000000001,0.2533520697933135
1996,1996-01-01 09:00:00,0.37,,1995-10-06 11:30:00,23.83999999999999,0.3297828192004425
1997,1996-11-29 02:00:00,0.3500000000000001,0.2941176470588236,1996-11-29 02:00:00,39.05,0.6810254621555633
1998,1997-11-18 03:45:00,0.31000000000000005,0.15816326530612249,1997-11-18 03:45:00,38.91999999999999,0.2725871970864266
1999,1999-01-13 11:45:00,0.9099999999999999,1.1818181818181817,1999-01-13 11:45:00,86.33,3.3670046801872076
2000,2000-02-10 11:00:00,1.22,1.1192660550458715,2000-02-10 11:00:00,137.76,2.764599638771824
2001,2001-05-14 14:30:00,0.9100000000000001,2.116279069767442,2001-05-14 14:30:00,65.21000000000001,11.813405797101451
2002,2001-11-21 19:00:00,0.27,0.217741935483871,2001-11-21 19:00:00,30.18,0.5010791964137473
2003,2003-01-17 07:30:00,0.34999999999999987,0.19444444444444436,2003-01-17 07:45:00,42.52000000000001,0.25503838771593096
2004,2004-08-09 00:00:00,0.42000000000000004,0.46153846153846156,2004-08-09 00:00:00,34.980000000000004,
2005,2005-09-26 21:00:00,0.31999999999999995,,2004-10-24 21:15:00,24.650000000000006,0.13215032434460947
2006,2005-11-08 01:00:00,0.2400000000000002,0.12121212121212133,2005-11-08 01:00:00,32.84,0.23637803210249766
2007,2007-07-14 02:45:00,0.33999999999999997,,2007-03-04 19:45:00,28.879999999999995,0.16263092690618308
2008,2007-10-28 06:15:00,0.29000000000000004,,2008-02-25 20:00:00,24.75,0.26846729580214773
2009,2008-10-25 14:45:00,0.26000000000000023,0.13402061855670117,2008-10-25 14:45:00,34.06999999999999,0.25415889593435276
2010,2010-02-02 08:00:00,0.2499999999999999,,2010-04-05 10:15:00,28.400000000000006,0.1645232302166609
2011,2010-11-08 02:45:00,0.27,0.17880794701986755,2010-11-08 02:45:00,30.39999999999999,0.36547246934359207
2012,2011-10-17 16:30:00,0.28,0.22400000000000003,2011-10-17 16:30:00,27.290000000000006,0.45189600927305856
2013,2013-01-27 02:30:00,0.2100000000000002,0.12650602409638567,2012-11-22 12:30:00,30.580000000000013,0.15818332298779234
2014,2014-03-20 14:00:00,0.40000000000000013,0.3389830508474578,2014-03-20 14:15:00,44.620000000000005,0.4893617021276596
2015,2015-06-01 21:15:00,0.42000000000000004,0.4772727272727273,2015-06-01 22:00:00,45.06999999999999,0.34193156816629994
2016,2016-03-26 14:00:00,0.30000000000000004,,2015-12-24 07:30:00,31.900000000000006,0.16880093131548315
2017,2016-12-23 15:00:00,0.33000000000000007,0.1701030927835052,2016-12-23 15:00:00,41.97999999999999,0.2977516135896162
2018,2017-11-07 08:45:00,0.30999999999999983,0.1937499999999999,2017-11-07 09:00:00,36.97,0.2687945324996365
2019,2018-11-29 12:15:00,0.18999999999999972,0.10439560439560425,2018-11-29 12:15:00,23.85000000000001,0.193493428525069
2020,2020-02-08 23:00:00,0.28,0.20289855072463772,2020-02-08 23:15:00,34.209999999999994,0.3366794606830036
2021,2021-03-10 03:00:00,0.32999999999999985,0.25190839694656475,2021-03-10 03:15:00,35.27999999999999,0.3586823912159413
2022,2021-12-01 02:00:00,0.14000000000000012,0.09655172413793112,2021-12-01 02:00:00,15.829999999999998,0.2045748255363143
