water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-09-02 06:00:00,0.16,,1988-02-10 06:00:00,8.9,0.126
1989,1989-09-23 12:15:00,0.31,,1989-09-23 12:30:00,15.17,0.768
1990,1990-07-01 08:00:00,0.15,0.203,1990-07-01 08:15:00,9.26,0.272
1991,1990-10-28 22:30:00,0.22,0.129,1990-10-28 22:30:00,19.18,0.206
1992,1992-08-30 21:30:00,0.36,0.632,1992-08-30 21:45:00,21.94,0.615
1993,1993-09-11 20:00:00,0.14,0.097,1993-09-11 20:00:00,11.87,0.166
1994,1993-10-02 07:30:00,0.16,0.148,1993-10-02 07:45:00,12.36,0.219
1995,1995-06-08 04:45:00,0.27,0.281,1995-06-08 04:45:00,17.59,0.478
1996,1995-12-30 22:30:00,0.18,0.237,1995-12-30 22:30:00,10.21,0.408
1997,1997-07-01 08:15:00,0.19,0.1,1997-07-01 08:15:00,16.71,0.157
1998,1998-09-09 18:15:00,0.14,,1998-04-04 22:15:00,8.6,0.056
1999,1999-09-21 01:45:00,0.17,0.168,1998-10-16 21:00:00,11.66,0.145
2000,1999-11-28 23:30:00,0.16,0.117,1999-12-25 04:30:00,16.08,0.11
2001,2001-08-20 02:30:00,0.17,0.106,2001-08-20 02:30:00,13.29,0.151
2002,2001-10-21 01:00:00,0.33,0.337,2001-10-21 01:00:00,22.96,0.54
2003,2002-11-14 23:15:00,0.09,0.078,2002-11-14 23:15:00,6.43,0.118
2004,2004-08-18 18:45:00,0.46,0.568,2004-08-18 18:45:00,25.68,0.788
2005,2005-06-13 06:15:00,0.19,0.19,2005-06-13 06:15:00,11.09,0.263
2006,2005-11-25 15:15:00,0.14,0.096,2005-11-25 15:30:00,10.38,0.129
2007,2007-06-24 04:45:00,0.35,0.449,2007-06-24 04:45:00,21.84,0.776
2008,2008-08-19 18:45:00,0.18,,2008-08-21 20:30:00,10.87,0.141
2009,2009-07-07 04:00:00,0.6,1.818,2009-07-07 04:00:00,31.9,5.238
2010,2009-11-01 21:45:00,0.41,0.156,2009-11-01 21:45:00,59.26,0.316
2011,2011-08-07 13:30:00,0.3,,2011-08-07 13:30:00,15.27,
2012,2012-06-22 12:30:00,0.25,0.403,2012-06-22 12:30:00,13.9,0.68
2013,2012-10-12 21:15:00,0.28,0.373,2012-10-12 21:15:00,16.32,0.596
2014,2014-08-11 05:15:00,0.31,0.248,2014-08-11 05:30:00,23.02,0.293
2015,2015-07-17 21:30:00,0.17,,2014-10-07 20:00:00,14.39,0.079
2016,2015-12-30 17:15:00,0.32,0.333,2015-12-30 17:15:00,19.17,0.482
2017,2017-09-13 13:00:00,0.18,0.168,2017-09-13 13:00:00,11.38,0.232
2018,2017-10-22 13:15:00,0.16,0.119,2017-10-22 13:15:00,10.5,0.156
2019,2019-05-21 11:45:00,0.14,,2019-05-21 11:45:00,8.1,
2020,2020-06-06 05:45:00,0.12,,2020-06-06 05:45:00,7.44,0.28
2021,2021-08-11 03:30:00,0.18,0.254,2020-10-03 23:30:00,15.65,0.136
2022,2021-12-08 00:45:00,0.1,0.057,2021-12-08 01:00:00,9.48,0.093
