water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-03-21 06:45:00,0.12,,1993-01-09 06:15:00,11.360000000000007,0.18721160184574828
1994,1994-07-26 20:30:00,0.2,,1993-12-29 10:30:00,20.770000000000003,0.6043060808844924
1995,1995-09-08 15:45:00,0.18999999999999995,,1995-01-31 07:30:00,12.0,0.14714898835070508
1996,1996-09-29 07:30:00,0.35000000000000003,,1996-09-29 07:30:00,15.05,
1997,1996-10-12 05:45:00,0.47000000000000003,,1996-10-12 05:45:00,25.060000000000002,
1998,1998-07-12 17:45:00,0.20000000000000007,,1998-07-12 17:45:00,14.23,
1999,1999-06-20 02:00:00,0.24,,1999-06-20 02:00:00,13.330000000000002,
2000,2000-09-11 09:30:00,0.25,0.21551724137931036,2000-09-11 09:45:00,30.070000000000007,0.3919447340980189
2001,2001-08-08 08:15:00,0.15000000000000002,0.16853932584269665,2001-02-06 16:15:00,15.730000000000004,0.2326578908445497
2002,2002-08-30 17:30:00,0.21999999999999997,,2002-02-01 11:30:00,16.319999999999993,0.14526034712950595
2003,2003-05-30 16:45:00,0.55,0.6962025316455697,2003-05-30 16:45:00,51.44,2.9029345372460496
2004,2004-08-04 06:15:00,0.27,0.37500000000000006,2004-08-09 17:45:00,26.58,0.32549595885378396
2005,2005-08-24 13:00:00,0.26,,2005-08-24 13:00:00,15.850000000000001,
2006,2006-07-05 23:15:00,0.21000000000000008,,2005-10-11 23:00:00,16.670000000000016,0.09751959751959761
2007,2007-09-16 20:15:00,0.28,,2006-11-10 21:00:00,18.33,
2008,2008-05-10 18:45:00,0.48,0.8888888888888888,2008-05-10 18:45:00,29.17,7.441326530612246
2009,2009-06-17 22:15:00,0.22999999999999998,,2008-12-13 01:45:00,10.099999999999998,0.35866477272727265
2010,2010-08-20 16:15:00,0.16999999999999993,,2010-08-20 16:15:00,9.290000000000003,
2011,2010-12-29 17:45:00,0.22999999999999998,0.3026315789473684,2010-12-29 17:45:00,15.659999999999998,
2012,2012-08-27 22:15:00,0.24,,2012-08-27 22:15:00,15.83,
2013,2013-01-27 04:15:00,0.17999999999999994,0.18367346938775503,2013-01-27 04:30:00,17.759999999999998,0.41092086996760757
2014,2013-12-05 13:45:00,0.13,0.14772727272727273,2013-12-30 14:15:00,11.629999999999967,0.04570462941130223
2015,2015-07-07 07:00:00,0.21999999999999997,,2015-06-01 23:30:00,15.369999999999997,0.6167736757624397
2016,2015-11-08 18:15:00,0.14000000000000012,0.12280701754385977,2015-12-30 10:15:00,21.730000000000018,0.1332801766437685
2017,2017-05-28 02:45:00,0.12,,2016-12-23 15:15:00,9.950000000000003,0.324738903394256
2018,2018-06-01 21:00:00,0.26,,2018-06-01 21:15:00,23.73,1.0694006309148265
2019,2019-07-22 06:00:00,0.14,,2019-08-09 13:45:00,10.75,0.2976190476190476
2020,2020-03-03 17:15:00,0.44999999999999996,0.8035714285714284,2020-03-03 17:15:00,26.28,
2021,2021-08-22 04:30:00,0.18999999999999995,,2021-02-19 20:45:00,9.659999999999997,0.05004922024765555
2022,2021-10-28 06:45:00,0.050000000000000266,0.024630541871921315,2021-10-28 07:30:00,8.530000000000001,0.04397587255761201
