water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1973,1972-12-12 21:00:00,0.14000000000000012,0.10000000000000009,1972-12-12 21:00:00,25.710000000000008,0.15391522988505751
1974,1973-12-11 11:45:00,0.2300000000000002,0.20353982300884976,1973-12-11 11:45:00,41.06,0.3448391702359957
1975,1974-11-09 10:15:00,0.06000000000000005,,1974-11-10 00:30:00,10.329999999999984,0.056506755647940395
1976,1955-09-30 16:00:00,,,1955-09-30 16:00:00,,
1977,1955-09-30 16:00:00,,,1955-09-30 16:00:00,,
1978,1978-09-11 07:30:00,0.06000000000000005,0.04800000000000004,1978-09-10 04:15:00,9.620000000000005,0.03550339533510483
1979,1979-08-06 17:00:00,0.07000000000000006,,1979-08-06 16:45:00,9.740000000000002,
1980,1980-08-30 02:15:00,0.09999999999999998,,1979-11-25 12:45:00,16.590000000000032,0.061986250186818234
1981,1981-09-20 05:30:00,0.16999999999999993,0.12499999999999994,1981-09-20 05:30:00,29.919999999999987,0.17809523809523803
1982,1982-09-27 16:00:00,0.10999999999999988,0.07189542483660122,1982-09-27 16:00:00,20.170000000000016,0.10133641479099686
1983,1982-12-19 07:45:00,0.17999999999999972,0.08411214953271014,1982-12-19 07:45:00,38.579999999999984,0.11999999999999995
1984,1984-02-04 13:30:00,0.10999999999999988,0.06214689265536716,1984-02-04 13:30:00,22.28000000000003,0.09107631933941066
1985,1985-09-21 04:00:00,0.30000000000000004,0.21739130434782614,1985-09-21 04:00:00,57.18000000000001,0.33603667136812415
1986,1985-10-01 00:15:00,0.08000000000000007,0.08333333333333341,1985-10-01 02:00:00,13.960000000000008,0.08649318463444862
1987,1987-08-20 21:30:00,0.24,0.2962962962962963,1987-08-20 21:30:00,36.08,0.5106864826610049
1988,1987-11-18 18:00:00,0.13000000000000012,0.13265306122448992,1987-10-22 06:15:00,22.319999999999993,0.11198073449729076
1989,1989-08-13 09:15:00,0.16000000000000003,,1989-03-19 15:15:00,24.569999999999993,0.20078450600637404
1990,1990-07-01 06:15:00,0.12,,1990-02-17 09:45:00,19.829999999999984,0.14935602922346902
1991,1991-03-19 08:15:00,0.19999999999999996,,1991-03-19 08:15:00,30.03,
1992,1991-10-31 11:30:00,0.18000000000000005,,1991-12-22 08:15:00,31.460000000000036,0.08358351709662859
1993,1992-11-01 03:15:00,0.1399999999999999,0.12962962962962954,1992-11-01 03:15:00,24.019999999999982,0.21713975772916272
1994,1994-01-13 23:00:00,0.08000000000000007,0.05797101449275368,1994-01-13 23:15:00,14.77000000000001,0.08316441441441448
1995,1994-12-10 13:30:00,0.15999999999999992,0.12213740458015261,1994-12-10 15:30:00,31.099999999999966,0.10377736252002125
1996,1995-10-22 11:15:00,0.16999999999999993,0.17171717171717166,1995-10-22 11:15:00,26.25,0.2689273639995902
1997,1997-09-16 13:30:00,0.09000000000000008,,1997-09-16 13:30:00,12.900000000000006,
1998,1998-02-11 18:30:00,0.10000000000000009,0.04975124378109458,1998-02-11 18:30:00,21.75,0.0750051727705359
1999,1998-10-16 13:00:00,0.08000000000000007,0.06349206349206354,1998-10-16 13:15:00,14.329999999999984,0.09260695359958629
2000,2000-09-11 13:15:00,0.09000000000000008,,1999-11-05 11:45:00,16.529999999999973,0.05778912040274078
2001,2001-07-04 02:30:00,0.14000000000000012,0.14432989690721662,2001-07-04 02:30:00,22.03,0.23451139024909518
2002,2002-08-07 03:00:00,0.19999999999999996,,2002-08-07 03:00:00,26.46,
2003,2003-05-30 15:45:00,0.15999999999999992,0.14545454545454536,2003-05-30 15:45:00,27.559999999999988,0.24034185052760085
2004,2004-02-05 18:00:00,0.06000000000000005,0.05128205128205133,2004-02-05 18:00:00,9.649999999999991,0.07616416732438824
2005,2004-10-24 20:30:00,0.08000000000000007,0.056338028169014134,2004-10-24 20:45:00,16.319999999999993,0.08833558863328819
2006,2005-10-24 13:15:00,0.07000000000000006,0.07216494845360831,2005-10-24 13:30:00,10.560000000000002,0.10049486105824136
2007,2007-09-16 15:00:00,0.10999999999999999,,2007-09-16 15:00:00,14.149999999999999,
2008,2008-08-19 19:45:00,0.09000000000000008,0.07964601769911513,2008-08-19 20:15:00,15.620000000000005,0.10466362905387298
2009,2009-05-06 23:45:00,0.19000000000000006,0.20652173913043484,2009-05-06 23:45:00,29.679999999999993,0.3401329360531743
2010,2010-01-15 22:30:00,0.08000000000000007,,2010-01-15 22:30:00,10.799999999999997,
2011,2010-12-10 23:15:00,0.16000000000000014,0.13333333333333347,2010-12-10 23:15:00,29.569999999999993,0.22648590686274503
2012,2012-08-04 18:30:00,0.10999999999999993,,2011-10-17 16:30:00,17.150000000000006,0.1135761589403974
2013,2012-11-22 12:30:00,0.09000000000000008,0.06382978723404262,2012-11-22 12:30:00,16.609999999999985,0.09856396866840722
2014,2013-12-05 08:45:00,0.08000000000000007,0.08163265306122457,2014-03-20 14:00:00,12.439999999999998,0.12054263565891471
2015,2015-01-23 17:15:00,0.10000000000000009,,2015-01-15 01:30:00,15.090000000000003,0.06442935826822084
2016,2016-03-01 06:15:00,0.10999999999999988,0.10377358490566026,2016-03-01 06:15:00,18.129999999999995,0.16725092250922505
2017,2016-11-12 07:45:00,0.06000000000000005,,2017-08-26 02:30:00,9.5,
2018,2017-12-17 14:45:00,0.07000000000000006,,2018-06-20 06:30:00,9.629999999999995,
2019,2019-08-16 20:00:00,0.07000000000000006,,2019-08-11 21:45:00,8.989999999999952,0.0314775910364144
2020,2020-08-04 17:45:00,0.09999999999999987,0.09523809523809511,2020-02-09 02:15:00,17.460000000000008,0.08526223263990627
2021,2020-12-04 18:15:00,0.07000000000000006,0.061403508771929884,2020-12-04 19:15:00,13.400000000000006,0.0794403604458146
2022,2021-12-01 00:45:00,0.07000000000000006,0.06194690265486732,2021-12-01 01:30:00,12.490000000000009,0.08081004140786756
