water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2004,2004-07-03 22:30:00,0.11000000000000004,,2004-03-20 13:45:00,2.740000000000002,0.15129762562120386
2005,2004-10-29 07:00:00,0.050000000000000044,0.06849315068493157,2005-01-08 02:15:00,2.770000000000003,0.07055527254202759
2006,2005-10-12 00:30:00,0.06000000000000005,0.06382978723404262,2005-10-12 00:30:00,2.599999999999998,0.10668855149774303
2007,2007-06-20 11:00:00,0.05999999999999994,0.11320754716981121,2007-02-27 18:45:00,1.9399999999999977,0.06783216783216775
2008,2008-04-28 00:15:00,0.10999999999999999,,2008-08-07 00:15:00,4.600000000000001,0.1899256812551611
2009,2009-06-15 19:45:00,0.15,,2009-06-15 19:45:00,2.4800000000000004,
2010,2010-09-23 20:00:00,0.07,,2010-04-05 19:45:00,2.9299999999999926,0.04563862928348898
2011,2010-12-08 19:45:00,0.10999999999999999,,2010-12-08 19:45:00,2.3399999999999994,
2012,2012-08-29 15:00:00,0.29999999999999993,0.4477611940298506,2012-08-29 15:00:00,13.49,1.106644790812141
2013,2013-05-19 00:00:00,0.06,,2012-11-22 17:45:00,2.2699999999999996,0.12316874660879
2014,2013-10-17 07:00:00,0.07,,2013-12-30 14:30:00,2.41,0.09163498098859316
2015,2015-06-02 01:45:00,0.07000000000000006,0.11666666666666678,2015-06-02 01:45:00,2.59,0.2732067510548523
2016,2016-07-20 13:30:00,0.22000000000000003,,2016-07-20 13:30:00,4.13,
2017,2017-06-06 18:15:00,0.10999999999999999,,2016-11-22 11:45:00,3.009999999999998,0.06757970363718002
2018,2018-06-01 22:00:00,0.27,,2018-06-01 22:00:00,5.53,
2019,2019-07-27 18:45:00,0.07,,2019-03-16 20:30:00,2.1999999999999993,0.06997455470737911
2020,2020-08-11 20:30:00,0.16,,2020-08-12 03:30:00,3.4399999999999995,0.2615969581749049
2021,2021-09-30 20:15:00,0.06,,2020-10-03 23:30:00,2.6400000000000006,0.06770966914593486
2022,2021-10-05 16:15:00,0.08999999999999997,,2021-12-01 03:45:00,2.84,0.11932773109243697
