water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-02-17 20:00:00,0.1499999999999999,0.059055118110236185,1990-02-17 20:15:00,37.379999999999995,0.12740286298568507
1991,1990-10-03 08:45:00,0.20999999999999996,,1991-01-02 00:00:00,35.829999999999984,0.11748311364679645
1992,1991-11-01 00:15:00,0.18999999999999995,,1991-11-01 00:15:00,31.010000000000005,
1993,1993-01-09 13:00:00,0.17000000000000015,0.08994708994709003,1993-01-09 13:15:00,29.840000000000003,0.19101267443349126
1994,1993-12-29 16:00:00,0.16000000000000014,0.08333333333333341,1993-12-29 16:00:00,27.92999999999998,
1995,1995-01-31 13:30:00,0.1200000000000001,0.04878048780487809,1994-12-08 15:30:00,23.730000000000018,0.05052376085845686
1996,1995-10-03 17:45:00,0.1299999999999999,,1996-02-12 11:45:00,20.54000000000002,0.051348716282093
1997,1996-10-12 21:00:00,0.19000000000000017,,1997-02-19 22:15:00,25.840000000000032,0.06779661016949161
1998,1998-07-13 03:45:00,0.1299999999999999,,1997-11-18 19:45:00,21.249999999999986,
1999,1998-12-27 01:30:00,0.27,0.1210762331838565,1998-12-27 02:30:00,52.06999999999999,0.2259492297678455
2000,2000-09-11 16:45:00,0.25,0.11792452830188678,2000-09-11 16:45:00,46.41,0.29234645669291337
2001,2001-03-07 12:45:00,0.30000000000000004,0.16129032258064518,2001-03-07 12:45:00,50.58999999999999,
2002,2002-03-10 19:30:00,0.1599999999999997,0.07207207207207193,2002-03-10 19:45:00,29.02000000000001,0.140928515928516
2003,2003-05-31 02:15:00,0.13000000000000012,,2002-10-22 14:45:00,30.75999999999999,0.023683764763855305
2004,2004-08-04 17:30:00,0.28,,2004-08-04 17:45:00,32.65,
2005,2005-04-06 17:15:00,0.1499999999999999,,2005-01-08 10:45:00,35.039999999999964,0.03546774095592846
2006,2005-10-24 19:30:00,0.16000000000000014,0.05177993527508096,2005-10-24 19:30:00,36.339999999999975,0.10173857050869278
2007,2006-10-26 08:45:00,0.1299999999999999,0.062499999999999944,2006-11-20 05:15:00,26.299999999999983,0.11976865977503522
2008,2008-08-01 18:00:00,0.18999999999999995,0.09693877551020405,2008-08-01 18:00:00,34.349999999999994,
2009,2008-10-26 01:30:00,0.10999999999999988,0.03703703703703699,2008-10-26 01:30:00,24.66999999999996,0.0744372699293946
2010,2009-11-01 20:00:00,0.15000000000000036,0.06521739130434799,2009-11-01 20:00:00,30.78,0.16159176816463672
2011,2010-12-29 09:15:00,0.27,0.1088709677419355,2010-12-29 09:15:00,57.400000000000006,0.2510387054450033
2012,2011-10-18 01:30:00,0.30000000000000004,0.15075376884422112,2011-10-18 01:30:00,54.25,0.4040667361835245
2013,2012-11-22 22:45:00,0.20000000000000018,0.08196721311475418,2012-11-22 22:45:00,40.30000000000001,0.1841359773371105
2014,2013-12-05 23:15:00,0.1299999999999999,,2013-12-21 05:45:00,20.92999999999998,0.09927429682682719
2015,2015-05-03 22:30:00,0.2200000000000002,,2014-12-10 00:30:00,34.47,
2016,2016-03-27 05:30:00,0.18999999999999995,,2015-11-09 01:30:00,32.390000000000015,
2017,2016-12-23 22:15:00,0.2300000000000002,0.12169312169312181,2016-12-23 22:15:00,48.75,
2018,2018-06-20 17:45:00,0.16000000000000014,,2017-11-22 22:15:00,22.980000000000018,0.0975547631176771
2019,2018-10-13 04:45:00,0.14000000000000012,,2018-11-29 03:00:00,24.610000000000014,0.09814556331006985
2020,2020-08-05 11:30:00,0.17999999999999994,,2020-08-25 23:15:00,33.379999999999995,
2021,2020-10-04 01:45:00,0.2200000000000002,0.11458333333333344,2020-10-04 01:45:00,43.77000000000001,
2022,2021-12-01 10:00:00,0.10999999999999988,0.04489795918367342,2021-12-01 10:00:00,20.72,0.09241748438893845
