water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2008,2007-12-04 23:30:00,0.59,0.6781609195402298,2008-08-21 18:45:00,69.66000000000001,0.8312649164677806
2009,2008-10-04 19:45:00,0.7999999999999999,1.2698412698412698,2009-09-03 17:15:00,95.11,1.6211010738026248
2010,2010-09-29 19:30:00,0.86,1.3870967741935483,2010-09-29 19:30:00,83.26,4.5078505684894425
2011,2011-07-07 03:15:00,1.09,4.739130434782608,2010-10-30 02:00:00,138.31,3.4396916190002487
2012,2011-10-17 16:00:00,0.95,1.8269230769230769,2011-10-17 16:00:00,86.25999999999999,6.296350364963503
2013,2012-11-19 20:30:00,0.9500000000000001,2.5,2012-11-19 20:30:00,73.89,8.817422434367542
2014,2013-12-14 23:45:00,0.94,1.88,2014-08-17 21:30:00,158.39,3.592424586073939
2015,2014-11-14 22:45:00,0.73,0.7227722772277227,2014-12-09 22:30:00,119.25,3.9098360655737703
2016,2016-01-26 16:30:00,0.77,0.6637931034482759,2016-01-26 16:30:00,155.21,5.108953258722845
2017,2017-02-25 16:00:00,0.43999999999999995,0.3577235772357723,2017-02-25 16:00:00,78.0,2.0733652312599684
2018,2018-09-18 05:00:00,1.0299999999999998,1.1444444444444442,2018-09-18 05:00:00,143.03,15.429341963322546
2019,2018-11-29 04:15:00,0.6799999999999999,0.8499999999999999,2019-08-07 09:00:00,140.19,1.1182992980216975
2020,2020-06-06 03:15:00,0.79,0.6528925619834711,2020-06-06 03:15:00,137.63,4.432528180354267
2021,2021-03-28 10:45:00,0.71,0.7395833333333334,2021-03-28 10:45:00,81.88999999999999,5.9730123997082405
2022,2021-10-29 22:15:00,0.54,0.37762237762237766,2021-10-29 22:15:00,105.45000000000002,1.8367880160250831
